P06787_1-50_10_dldesign_16_2-29_P38739_431-458	13	6.12	10.645	7.158	19.849	10.000	52.603	85.686	80.078	15.644	68	56	22.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_10_dldesign_19_2-29_P38739_431-458	18	5.246	10.603	7.856	18.149	9.999	52.604	85.743	80.126	15.945	68	56	19.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_10_dldesign_4_2-29_P38739_431-458	18	5.383	10.627	6.196	18.332	10.201	53.841	85.312	79.978	15.828	71	56	17.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_10_dldesign_5_2-28_P38739_435-461	9	5.782	10.740	6.491	21.567	9.877	54.938	86.121	80.836	16.547	68	40	15.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_10_dldesign_7_2-29_P38739_431-458	14	5.927	10.560	7.980	18.678	9.732	50.694	85.915	79.946	15.649	62	56	14.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_14_dldesign_13_2-25_P38739_438-461	21	5.114	0.288	4.336	14.143	10.081	65.893	86.124	83.183	1.423	61	27	10.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_14_dldesign_9_2-24_P50087_80-102	14	5.896	0.446	4.617	17.090	10.266	56.326	85.453	81.219	1.509	67	46	24.0	0.10640594804579742	0.05335705736946181	0.4435332752668425	1.3086955789227388	3.187815511083149	0
P06787_1-50_16_dldesign_12_1-50_P50087_181-229	46	4.455	1.018	8.783	11.406	9.346	73.286	84.949	81.608	2.079	79	81	33.0	0.5664228841366495	0.32952913118836186	0.012199716624734144	0.9333211996591493	0.40155614826417046	0
P06787_1-50_16_dldesign_13_4-56_P50087_171-229	44	4.324	0.818	7.648	9.835	8.450	77.660	86.341	83.855	1.610	67	62	40.0	0.5664228841366495	0.32952913118836186	0.012199716624734144	0.9333211996591493	0.40155614826417046	0
P06787_1-50_16_dldesign_14_1-52_P38739_410-461	41	4.667	0.977	9.434	12.520	9.914	71.699	84.080	80.534	1.541	74	90	19.0	0.46794072621890825	0.15511752144040514	1.157307732109342	0.8962572143413423	0.8576584433971701	0
P06787_1-50_16_dldesign_16_6-57_P38739_410-461	34	5.853	2.190	13.446	17.087	11.625	59.043	81.125	74.800	4.745	78	78	28.0	0.15554948714230046	0.09433438875531991	1.063398239807721	0.9379812450919287	0.46459829878717074	0
P06787_1-50_16_dldesign_19_11-58_P50087_166-223	45	4.495	1.052	7.589	9.647	8.220	78.225	86.837	84.370	1.871	67	32	36.0	0.3759898609352352	0.11383476219384836	3.044925177009947	2.1327606991812784	0.8585124159392337	0
P06787_1-50_16_dldesign_19_8-59_P38739_410-461	45	4.495	1.052	7.589	9.647	8.220	78.225	86.837	84.370	1.871	74	76	17.0	0.46794072621890825	0.15511752144040514	1.157307732109342	0.8962572143413423	0.8576584433971701	0
P06787_1-50_16_dldesign_5_1-52_P38739_409-461	47	4.323	1.368	10.636	13.878	11.012	67.858	83.014	78.673	1.863	63	85	16.0	0.46794072621890825	0.15511752144040514	1.157307732109342	0.8962572143413423	0.8576584433971701	0
P06787_1-50_16_dldesign_7_11-58_P50087_166-213	47	4.433	1.226	7.058	8.857	7.671	80.364	87.758	85.640	2.167	83	89	27.0	0.3759898609352352	0.11383476219384836	3.044925177009947	2.1327606991812784	0.8585124159392337	0
P06787_1-50_16_dldesign_7_6-56_P38739_411-461	47	4.433	1.226	7.058	8.857	7.671	80.364	87.758	85.640	2.167	73	95	16.0	0.46794072621890825	0.15511752144040514	1.157307732109342	0.8962572143413423	0.8576584433971701	0
P06787_1-50_17_dldesign_0_1-31_P38739_409-443	21	5.308	0.838	4.726	12.565	10.364	79.727	87.280	85.896	1.818	65	42	16.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_17_dldesign_12_3-33_P50087_72-101	27	4.878	1.026	4.420	12.070	10.166	78.544	87.286	85.683	2.223	66	55	19.0	0.12830895188035288	0.002458887156880788	1.6619198556119865	1.9896612851639415	0.2876972183808514	0
P06787_1-50_17_dldesign_13_2-32_P38739_414-444	24	5.349	0.975	3.837	11.910	10.161	81.883	87.571	86.528	2.301	83	62	15.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_17_dldesign_15_3-32_P50087_73-100	15	6.219	0.468	4.460	13.240	10.581	76.518	86.635	84.780	2.002	67	46	34.0	0.03523839705995118	0.008147929859450674	1.3158665469616426	1.927257459610989	2.869482101155301	0
P06787_1-50_17_dldesign_17_2-31_P38739_414-443	16	6.685	0.756	4.234	14.714	11.475	74.644	85.038	83.132	2.601	80	60	15.0	0.014071896735628543	0.005469645736603681	1.9865756678747784	2.8084291236877945	25.607723874934763	0
P06787_1-50_17_dldesign_18_2-32_P38739_414-444	26	5.345	0.974	3.669	11.689	10.252	82.618	87.460	86.573	2.349	83	62	17.0	0.10519967961026634	0.09740156880753965	1.7472671015137984	1.1343281416126418	0.3335374895821483	0
P06787_1-50_17_dldesign_19_1-33_P38739_409-441	15	6.226	0.290	4.586	14.748	11.307	75.202	85.800	83.857	1.912	76	59	12.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_17_dldesign_2_2-31_P38739_414-443	14	6.508	0.492	4.486	16.144	11.199	72.142	85.247	82.845	2.310	73	60	14.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_17_dldesign_3_2-32_P38739_414-444	24	5.76	0.982	4.042	12.429	10.263	78.885	87.055	85.557	2.550	83	62	14.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_17_dldesign_4_2-31_P38739_414-443	23	5.589	0.853	4.224	12.940	10.500	77.641	86.704	85.042	2.017	82	60	14.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_17_dldesign_5_1-31_P38739_409-443	14	6.641	0.504	5.267	15.498	10.501	69.710	85.787	82.839	1.792	63	42	16.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_17_dldesign_6_2-32_P38739_414-444	17	5.471	0.429	4.081	12.140	10.788	83.038	87.711	86.854	1.359	79	62	17.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_18_dldesign_10_3-26_P38739_420-443	18	5.932	0.574	3.713	11.332	9.917	77.185	87.866	86.261	1.210	65	41	20.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_18_dldesign_11_3-26_P38739_420-443	13	5.798	0.465	3.637	13.937	10.469	68.950	86.092	83.516	3.120	66	41	19.0	0.044880484211336766	0.07351624998337937	1.637812504588812	1.0867882149841372	0.03838395855825919	0
P06787_1-50_18_dldesign_12_2-25_P38739_418-441	15	5.884	0.432	3.349	11.223	9.643	76.967	87.777	86.152	2.522	63	48	10.0	0.044880484211336766	0.07351624998337937	1.637812504588812	1.0867882149841372	0.03838395855825919	0
P06787_1-50_18_dldesign_13_2-26_P38739_438-462	15	5.985	0.249	3.486	11.125	9.640	78.202	87.980	86.510	1.930	66	50	21.0	0.15554948714230046	0.09433438875531991	1.063398239807721	0.9379812450919287	0.46459829878717074	0
P06787_1-50_18_dldesign_14_3-26_P38739_420-443	15	5.992	0.393	3.871	11.286	9.455	76.240	88.069	86.292	1.949	69	41	23.0	0.044880484211336766	0.07351624998337937	1.637812504588812	1.0867882149841372	0.03838395855825919	0
P06787_1-50_18_dldesign_15_3-25_P38739_419-441	15	5.948	0.378	3.056	10.964	9.641	76.353	88.064	86.304	1.952	65	46	14.0	0.044880484211336766	0.07351624998337937	1.637812504588812	1.0867882149841372	0.03838395855825919	0
P06787_1-50_18_dldesign_16_3-25_P38739_419-441	14	6.081	0.369	3.274	10.658	9.403	78.284	88.494	86.960	2.310	65	46	17.0	0.044880484211336766	0.07351624998337937	1.637812504588812	1.0867882149841372	0.03838395855825919	0
P06787_1-50_18_dldesign_17_3-25_P38739_419-441	16	5.786	0.306	3.249	10.378	9.308	80.515	88.478	87.281	2.026	63	46	15.0	0.044880484211336766	0.07351624998337937	1.637812504588812	1.0867882149841372	0.03838395855825919	0
P06787_1-50_18_dldesign_18_3-25_P38739_420-442	14	5.752	0.418	3.678	13.644	10.217	70.533	86.507	84.106	3.116	65	46	17.0	0.044880484211336766	0.07351624998337937	1.637812504588812	1.0867882149841372	0.03838395855825919	0
P06787_1-50_18_dldesign_19_2-26_P38739_419-443	16	6.083	0.262	3.412	10.327	9.459	81.994	88.393	87.431	1.716	62	43	19.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_18_dldesign_2_2-26_P38739_438-462	11	5.881	0.354	3.562	12.815	10.217	71.374	86.655	84.358	2.924	67	50	23.0	0.15554948714230046	0.09433438875531991	1.063398239807721	0.9379812450919287	0.46459829878717074	0
P06787_1-50_18_dldesign_3_3-25_P38739_419-441	17	5.771	0.402	2.934	11.246	9.486	74.580	88.010	85.992	2.311	67	46	14.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_18_dldesign_4_3-26_P38739_420-443	14	6.127	0.398	3.838	11.288	9.687	76.765	87.892	86.220	1.864	64	41	21.0	0.044880484211336766	0.07351624998337937	1.637812504588812	1.0867882149841372	0.03838395855825919	0
P06787_1-50_18_dldesign_5_3-25_P38739_420-442	17	5.878	0.280	3.298	10.310	9.295	80.927	88.530	87.387	1.880	63	46	12.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_18_dldesign_7_3-25_P38739_419-441	18	5.488	0.495	3.082	10.372	9.326	81.267	88.469	87.386	2.193	65	46	14.0	0.044880484211336766	0.07351624998337937	1.637812504588812	1.0867882149841372	0.03838395855825919	0
