P19073_1-50_10_dldesign_3_5-31_Q12280_468-494	10	4.906	9.147	13.682	23.241	3.984	35.103	93.584	85.192	24.125	61	40	18.0	4.234367819531734	1.261202645804508	3.5257162426414794	0.257135916045624	0.6059546273439392	1
P19073_1-50_14_dldesign_11_1-52_Q07821_73-125	47	5.261	15.335	15.654	24.156	4.034	49.415	90.525	80.450	29.819	98	31	23.0	0.3275651408723133	0.46835600619042655	0.13922562397692648	4.533108406924494	6.164225957508087	0
P19073_1-50_14_dldesign_11_1-56_Q08966_88-143	47	5.261	15.335	15.654	24.156	4.034	49.415	90.525	80.450	29.819	87	61	24.0	0.3392167816626592	0.26714558323062426	1.944989457134205	0.03929299388753251	10.481317190149088	0
P19073_1-50_14_dldesign_11_1-59_P24813_3-82	47	5.261	15.335	15.654	24.156	4.034	49.415	90.525	80.450	29.819	90	1	56.0	0.2658591818787885	0.29329999090203135	2.9145442224323816	120.67203360325472	4.086291993913737	0
P19073_1-50_14_dldesign_11_1-60_Q04329_46-118	47	5.261	15.335	15.654	24.156	4.034	49.415	90.525	80.450	29.819	70	25	30.0	0.38974970052084135	0.5316093382955513	0.08223548320109382	0.5603539763597967	7.03444667384911	0
P19073_1-50_14_dldesign_11_1-61_P12689_790-858	47	5.261	15.335	15.654	24.156	4.034	49.415	90.525	80.450	29.819	81	52	39.0	0.2586294223868637	0.41355634862827195	0.04929275898862642	6.977354133532846	1.4703961879927538	0
P19073_1-50_14_dldesign_11_1-61_Q01852_26-82	47	5.261	15.335	15.654	24.156	4.034	49.415	90.525	80.450	29.819	106	58	29.0	0.4012395109917323	0.37695697667983064	1.1930881613242426	15.650475892687533	0.0029231698371754104	0
P19073_1-50_14_dldesign_11_1-61_Q03944_326-389	47	5.261	15.335	15.654	24.156	4.034	49.415	90.525	80.450	29.819	70	53	44.0	0.3581187616696674	0.36342970833013544	4.191214143706861	17.036070763187745	3.1599993953883474	0
P19073_1-50_14_dldesign_11_1-62_P40573_78-139	47	5.261	15.335	15.654	24.156	4.034	49.415	90.525	80.450	29.819	126	86	42.0	0.33452764607088425	0.23518018253457454	0.12452673141566079	16.827429609698267	1.595912399700223	0
P19073_1-50_14_dldesign_14_1-47_P48562_345-392	35	5.509	16.092	16.249	21.311	4.078	37.820	88.337	75.957	23.239	65	32	18.0	0.45482508267369637	0.6713108194965794	0.8792067653749976	0.8053117750410969	15.701942116498065	1
P19073_1-50_14_dldesign_14_1-62_Q08966_91-143	35	5.509	16.092	16.249	21.311	4.078	37.820	88.337	75.957	23.239	92	53	24.0	0.5032556544199481	0.5727773904694478	1.7319052551443987	1.107991174003532	7.252639640150959	0
P19073_1-50_14_dldesign_14_2-59_P49955_1-59	35	5.509	16.092	16.249	21.311	4.078	37.820	88.337	75.957	23.239	61	20	40.0	0.5000643985998477	0.3896264453898506	0.7638257956129041	0.8231233811157891	2.752595965558758	0
P19073_1-50_14_dldesign_18_1-60_Q01852_41-104	15	6.59	15.337	15.615	24.103	4.032	41.535	90.132	78.223	27.366	63	22	42.0	0.4965634957162499	0.42033597770906145	0.019614604791633367	153.17398542012603	3.480822303749519	0
P19073_1-50_14_dldesign_18_1-61_P12689_802-858	15	6.59	15.337	15.615	24.103	4.032	41.535	90.132	78.223	27.366	72	48	41.0	0.4913810958663064	0.3679971337185164	0.03392832957367354	9.693100707130757	1.3441336006260822	0
P19073_1-50_14_dldesign_18_1-61_Q04329_65-122	15	6.59	15.337	15.615	24.103	4.032	41.535	90.132	78.223	27.366	69	45	45.0	0.38451938619546705	0.079414400860909	0.6107634793581351	0.3472962190353529	3.54128743838515	0
P19073_1-50_14_dldesign_18_1-62_P46946_1-52	15	6.59	15.337	15.615	24.103	4.032	41.535	90.132	78.223	27.366	66	-1	36.0	0.5828835764900689	0.3152782936537276	0.25841035376306276	1.9248429560348241	0.20950875046623063	0
P19073_1-50_14_dldesign_9_1-60_Q08966_91-144	33	6.073	16.353	16.635	23.245	4.133	38.228	89.139	76.663	24.391	92	62	27.0	1.0259232286257076	0.34773919123927527	1.845316527030513	1.391571881983217	2.685434265525817	0
P19073_1-50_14_dldesign_9_1-61_P40573_79-138	33	6.073	16.353	16.635	23.245	4.133	38.228	89.139	76.663	24.391	79	46	34.0	0.9389152363004747	0.32984619842390484	0.32361567431488625	0.7593381153204481	1.0635416369171231	0
P19073_1-50_14_dldesign_9_1-61_Q01852_26-75	33	6.073	16.353	16.635	23.245	4.133	38.228	89.139	76.663	24.391	74	19	28.0	0.8627352473532417	0.42119451168325683	1.0664758107383285	0.7627787498592099	0.5886928561119692	0
P19073_1-50_14_dldesign_9_1-61_Q04329_46-122	33	6.073	16.353	16.635	23.245	4.133	38.228	89.139	76.663	24.391	63	-11	38.0	1.4281555311468275	0.3259638883140832	0.02696189964905715	15.610653151394857	1.2131904225750394	0
P19073_1-50_14_dldesign_9_2-49_P38785_1-48	33	6.073	16.353	16.635	23.245	4.133	38.228	89.139	76.663	24.391	76	49	27.0	0.9517123743282616	0.26020575606319385	0.006444939240088258	1.301788302993764	0.09307277379173427	1
P19073_1-50_14_dldesign_9_2-62_P49955_1-61	33	6.073	16.353	16.635	23.245	4.133	38.228	89.139	76.663	24.391	65	14	42.0	0.7049899285909661	0.2016476763286743	0.7044845895378605	0.6802894448291553	5.277037053236642	0
P19073_1-50_14_dldesign_9_5-55_P53203_1-48	33	6.073	16.353	16.635	23.245	4.133	38.228	89.139	76.663	24.391	65	3	26.0	0.9374448087459502	0.12424173721884155	0.114176885208557	0.10863887236786086	0.7444256700955383	0
P19073_1-50_17_dldesign_14_1-28_P18900_5-37	29	5.31	7.555	10.368	23.729	3.968	46.110	94.626	88.423	16.523	61	20	26.0	0.4580573848214183	0.38456993122283484	1.6039569648251772	2.6588747413948717	1.2348368450842386	0
P19073_1-50_17_dldesign_19_1-27_P40573_89-116	33	5.301	7.677	10.552	23.318	4.006	48.550	94.353	88.497	16.026	62	23	24.0	0.4476180700759312	0.6582607565929463	0.15070031350026097	12.152483362438177	1.6316520886332702	0
P19073_1-50_18_dldesign_0_3-31_Q04329_57-90	22	6.282	10.599	12.675	22.433	3.930	40.483	93.625	86.000	14.675	63	29	24.0	0.4267335701549187	0.43572962080091227	0.028537516781971403	0.4697611964541684	23.919544480515746	0
P19073_1-50_18_dldesign_17_1-31_Q04329_55-90	14	6.009	9.094	12.766	23.521	3.930	38.399	93.981	86.005	13.761	61	30	21.0	0.4192430866261437	0.35091099816874527	0.20550521896801593	0.551973711203317	41.32210167448306	0
P19073_1-50_18_dldesign_2_1-31_Q04329_55-90	7	6.578	10.280	12.188	23.709	3.893	42.133	94.165	86.699	12.405	63	37	18.0	0.4267335701549187	0.43572962080091227	0.028537516781971403	0.4697611964541684	23.919544480515746	0
P19073_1-50_18_dldesign_3_1-31_Q04329_55-90	24	5.801	8.241	13.242	23.243	3.901	37.114	93.803	85.668	10.838	70	18	29.0	0.6354882554251565	0.6433729496320679	0.31539390018269564	0.31619361001188523	1.4507745638032696	0
P19073_1-50_18_dldesign_8_1-31_Q04329_55-90	17	6.141	10.824	12.608	23.155	3.932	42.495	94.079	86.677	14.407	72	19	30.0	0.4192430866261437	0.35091099816874527	0.20550521896801593	0.551973711203317	41.32210167448306	0
P19073_1-50_19_dldesign_18_2-36_P22149_493-527	46	5.019	10.344	13.605	22.377	3.957	52.322	93.855	86.963	14.816	65	20	24.0	0.06106867449063241	0.3311567198736729	0.015871700391275344	0.10368029587475973	0.97342973657257	0
P19073_1-50_19_dldesign_18_2-37_Q12172_90-120	46	5.019	10.344	13.605	22.377	3.957	52.322	93.855	86.963	14.816	62	-8	35.0	0.3752207803711338	0.4407071055572651	2.5616226708565097	3.701992896733039	0.951944484005439	0
P19073_1-50_19_dldesign_18_5-36_Q08966_98-129	46	5.019	10.344	13.605	22.377	3.957	52.322	93.855	86.963	14.816	71	64	14.0	0.26731485964203366	0.41313805581740964	1.8833189895644566	0.11592760719694352	0.577288453971538	0
P19073_1-50_19_dldesign_18_6-37_Q01852_37-68	46	5.019	10.344	13.605	22.377	3.957	52.322	93.855	86.963	14.816	71	49	16.0	0.37751701041950964	0.7942957885878588	0.03437203724005349	112.3152174618257	0.7178920562388236	0
P19073_1-50_19_dldesign_19_1-37_P40573_81-119	39	4.82	7.992	14.738	23.796	3.947	48.014	94.344	86.656	12.104	61	23	36.0	0.61946762818676	0.7415593198943696	0.08712570951655738	3.6619565882569067	72.8634179201273	0
P19073_1-50_19_dldesign_2_1-36_P40573_81-118	31	5.108	7.827	14.946	24.679	3.833	45.622	94.870	86.698	11.365	69	21	39.0	0.61946762818676	0.7415593198943696	0.08712570951655738	3.6619565882569067	72.8634179201273	0
P19073_1-50_19_dldesign_5_1-37_Q01852_29-66	33	5.548	7.742	14.319	24.525	3.912	41.698	93.935	85.267	10.333	66	65	15.0	0.43817186617964443	0.6079195875203895	0.8252861212810025	5.629638983008956	0.3454078461292035	0
P19073_1-50_2_dldesign_18_1-67_P32565_793-847	17	5.43	14.209	17.206	23.208	3.905	48.490	91.857	80.471	17.820	71	9	49.0	0.13490128065106577	0.07979940288282905	0.17780838763224807	2.923287917886783	1.4132756942029596	0
P19073_1-50_2_dldesign_18_1-67_Q03898_183-268	17	5.43	14.209	17.206	23.208	3.905	48.490	91.857	80.471	17.820	73	-1	46.0	0.1268016407272971	0.030692723983263715	0.44873743801055493	6.809251546401534	2.312783292308515	0
P19073_1-50_2_dldesign_3_2-67_Q03944_437-496	12	5.863	11.907	13.669	24.036	3.886	47.581	92.739	80.883	12.547	74	13	31.0	0.31056663581810523	0.12011385066110822	0.28533433815573794	0.6079096469809854	4.932827495634819	0
P19073_1-50_2_dldesign_3_5-67_Q08562_509-567	12	5.863	11.907	13.669	24.036	3.886	47.581	92.739	80.883	12.547	63	52	49.0	0.4768586126743576	0.23847383033809957	0.046827905654843405	0.3882617886922348	37.75237867521072	0
P19073_1-50_2_dldesign_3_6-68_O13555_63-125	12	5.863	11.907	13.669	24.036	3.886	47.581	92.739	80.883	12.547	66	31	32.0	0.3235794137866188	0.026080856059792067	0.09443374878424828	0.6369400848566317	3.6888300288532396	0
P19073_1-50_2_dldesign_3_7-67_P32873_13-71	12	5.863	11.907	13.669	24.036	3.886	47.581	92.739	80.883	12.547	71	97	29.0	0.5678599215242287	0.2586964714060201	0.05812606744863275	0.5921427161194002	1.3943856864477824	1
P19073_1-50_5_dldesign_0_1-45_Q07821_80-124	19	5.907	11.962	15.402	24.431	4.131	43.142	90.581	78.815	25.100	76	13	38.0	0.43067996657728114	0.4368958620889921	0.32622003099749536	11.78209066827281	7.483885356110924	0
P19073_1-50_5_dldesign_0_1-62_Q04329_59-124	19	5.907	11.962	15.402	24.431	4.131	43.142	90.581	78.815	25.100	68	48	44.0	0.32634206285145284	0.0961269255771894	0.6014833386590739	0.6103187415702754	8.750164339723593	0
P19073_1-50_5_dldesign_15_1-62_Q01852_28-101	63	5.156	13.434	15.978	21.063	4.092	40.732	89.848	77.666	28.646	63	-1	33.0	0.5386054565544384	0.9034049622557913	1.06047127060812	5.1173416066950805	0.025789751419939982	0
P19073_1-50_5_dldesign_15_1-62_Q04329_60-120	63	5.156	13.434	15.978	21.063	4.092	40.732	89.848	77.666	28.646	64	50	44.0	0.44731909270515813	0.6350307793554524	5.995787254063469	1.6441694297742961	0.34804575489094774	0
P19073_1-50_5_dldesign_15_20-62_O13555_3-41	63	5.156	13.434	15.978	21.063	4.092	40.732	89.848	77.666	28.646	64	30	16.0	0.27633245921628086	0.6212090251116585	0.5092431865036784	0.9434949849463031	1.3554896850324696	0
P19073_1-50_5_dldesign_15_2-62_P40572_173-249	63	5.156	13.434	15.978	21.063	4.092	40.732	89.848	77.666	28.646	62	-2	42.0	0.6202059631975546	0.5732123718225666	0.027278420344927536	1.2688135563358756	2.6905109145878563	0
P19073_1-50_5_dldesign_15_2-62_P40573_81-144	63	5.156	13.434	15.978	21.063	4.092	40.732	89.848	77.666	28.646	64	47	23.0	0.61946762818676	0.7415593198943696	0.08712570951655738	3.6619565882569067	72.8634179201273	0
P19073_1-50_5_dldesign_5_1-62_P24813_3-77	44	4.616	12.620	15.790	24.884	4.057	44.537	91.441	79.807	17.974	63	-13	45.0	0.47977116011781007	0.47893278173359305	1.1273841051675297	20.390616311781134	1.133470838142335	0
P19073_1-50_5_dldesign_5_1-62_Q04329_56-122	44	4.616	12.620	15.790	24.884	4.057	44.537	91.441	79.807	17.974	64	57	47.0	0.4695368682547924	0.31278597184054346	0.6121686540428005	0.3008091434743785	1.7975250301713162	0
P19073_1-50_5_dldesign_5_2-61_P40572_177-254	44	4.616	12.620	15.790	24.884	4.057	44.537	91.441	79.807	17.974	71	16	40.0	0.5841691246237054	0.5080026939110933	0.10113867155207228	0.9379873813902946	1.236218766314285	0
P19073_1-50_5_dldesign_5_2-62_P32565_783-848	44	4.616	12.620	15.790	24.884	4.057	44.537	91.441	79.807	17.974	62	75	32.0	0.24701075332675543	0.2047259676816432	0.44886279812693813	0.7293550099008425	1.5217342378005125	0
P19073_1-50_5_dldesign_5_2-62_P40573_81-136	44	4.616	12.620	15.790	24.884	4.057	44.537	91.441	79.807	17.974	75	53	28.0	0.46667113361768253	0.6765273588387049	0.5418553318229119	4.285987668600098	2.068851813835445	0
P19073_1-50_8_dldesign_1_21-53_P19736_330-365	12	6.886	9.917	11.913	23.260	3.872	50.643	92.841	83.274	18.122	65	20	28.0	0.014852557577952232	0.10917792013577775	0.2509033384334049	0.03242848654266282	0.9736649222515281	0
P32389_193-265_0_dldesign_11_12-42_P38928_505-535	43	3.41	0.925	5.947	24.983	13.477	61.220	83.919	75.629	31.288	69	41	11.0	0.03361366421475178	0.09060991644169253	4.9202392631893215	0.09059540289341304	0.24142342346842932	0
P32389_193-265_0_dldesign_12_1-32_P38928_501-532	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	70	36	15.0	0.16402081830227278	0.13789759176096156	3.7415984481168	2.416321197368225	0.4372672265711769	0
P32389_193-265_0_dldesign_15_1-32_P38928_501-532	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	70	36	15.0	0.16402081830227278	0.13789759176096156	3.7415984481168	2.416321197368225	0.4372672265711769	0
P32389_193-265_0_dldesign_17_1-32_P38928_501-532	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	70	36	15.0	0.16402081830227278	0.13789759176096156	3.7415984481168	2.416321197368225	0.4372672265711769	0
P32389_193-265_0_dldesign_19_1-32_P38928_501-532	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	70	36	15.0	0.16402081830227278	0.13789759176096156	3.7415984481168	2.416321197368225	0.4372672265711769	0
